Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
England,,MAT_AVERAGE_NOTFSM6CLA1A_Eng_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged all other,subject,Maths,time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTGPS_EXP_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,"Grammar, punctuation and spelling",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTGPS_HIGH_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,"Grammar, punctuation and spelling",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_EXP_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_EXP_23_Eng_Previous2_Pct,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202223,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_EXP_24_Eng_Previous_Pct,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202324,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_EXP_3YR_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,"Reading, writing and maths",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_EXP_FSM6CLA1A_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,"Reading, writing and maths",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_EXP_NOTFSM6CLA1A_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged all other,subject,"Reading, writing and maths",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_HIGH_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_HIGH_23_Eng_Previous2_Pct,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202223,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_HIGH_24_Eng_Previous_Pct,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202324,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_HIGH_3YR_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,"Reading, writing and maths",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,PTRWM_HIGH_NOTFSM6CLA1A_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,geographic_level,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged all other,subject,"Reading, writing and maths",time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,READ_AVERAGE_Eng_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,READ_AVERAGE_23_Eng_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202223,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,READ_AVERAGE_24_Eng_Previous_Num,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202324,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,READ_AVERAGE_3YR_Eng_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,Reading,time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,READ_AVERAGE_NOTFSM6CLA1A_Eng_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged all other,subject,Reading,time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TFSM6CLA1A_Eng_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_information_data,tfsm6cla1a,number,number,geographic_level,time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TNOTFSM6CLA1A_Eng_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_information_data,tnotfsm6cla1a,number,number,geographic_level,time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,NOTMAPPED_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,sen_phase_type_,ehc_plan_percent,percentage,percentage,geographic_level,phase_type_grouping,State-funded primary,hospital_school,No,type_of_establishment,Total,time_period,202425,geographic_level,National,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,NOTMAPPED_Eng_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,sen_phase_type_,sen_support_percent,percentage,percentage,geographic_level,phase_type_grouping,State-funded primary,hospital_school,No,type_of_establishment,Total,time_period,202425,geographic_level,National,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MATPROG_DESCR_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,cscp_prog_ks2_2023,MATPROG_DESCR,number,number,URN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READPROG_DESCR_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,cscp_prog_ks2_2023,READPROG_DESCR,number,number,URN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,WRITPROG_DESCR_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,cscp_prog_ks2_2023,WRITPROG_DESCR,number,number,URN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,average_scaled_score,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_24_Est_Previous_Num,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_school_attainment_data,average_scaled_score,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_3YR_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,Maths,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_B_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Sex,breakdown,Boys,subject,Maths,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_EAL_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,First language,breakdown,Known or believed to be other than English,subject,Maths,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_FSM6CLA1A_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,Maths,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_G_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Sex,breakdown,Girls,subject,Maths,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MAT_AVERAGE_MOBN_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Mobility status,breakdown,Non mobile,subject,Maths,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MATPROG_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_score,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MATPROG_LOWER_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_lower_conf_interval,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,MATPROG_UPPER_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_upper_conf_interval,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTGPS_EXP_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,All pupils,breakdown,Total,subject,"Grammar, punctuation and spelling",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTGPS_HIGH_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,All pupils,breakdown,Total,subject,"Grammar, punctuation and spelling",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_EXP_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_EXP_23_Est_Previous2_Pct,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_EXP_24_Est_Previous_Pct,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
